Code Postal,Prix (€),Surface (m2),Prix du m2,Nbr de Pieces
92600,248000,79.0,3139,4
92270,228000,34.17,6318,2
92700,269000,43.17,6231,2
92270,199000,33.0,5758,2
92220,202464,29.25,6922,1
92200,160000,12.0,13300,1
92800,210000,27.0,7778,1
92700,295000,48.0,6146,2
92270,239000,41.0,5829,2
92250,264000,54.16,4874,3
92160,285000,67.0,4254,4
92160,273000,57.42,4754,3
92110,255000,34.02,7496,2
92500,209000,28.0,7464,1
92400,300000,30.0,9500,2
92340,248000,40.0,6200,2
92400,255000,34.0,7500,2
92320,295000,62.0,4758,2
92320,181000,28.02,6094,1
92700,295000,48.0,6146,2
92170,220000,31.0,7097,1
92700,285000,64.0,4453,3
92270,129000,17.0,7588,1
92270,181000,50.14,3610,2
92700,283500,45.0,6300,2
92100,217000,25.0,8228,2
92600,290000,80.0,3625,4
92700,288750,75.0,3850,4
92700,199000,26.92,7392,1
92700,188370,39.05,4824,2
92700,244400,39.0,6267,2
92700,299000,41.0,7293,3
92000,299000,53.0,5453,3
92500,255000,67.44,3633,3
92600,290000,80.0,3625,3
92600,252000,40.0,6300,2
92270,275000,53.0,4962,3
92600,285000,39.0,6993,1
92160,289900,76.0,3814,4
92600,179800,34.0,5288,1
92500,299000,52.0,5750,3
92500,260000,52.0,5000,3
92110,263000,43.64,6027,2
92290,265 000 à 286 000 €,30 à 33 m²,6027,1
92110,245000,30.0,8167,2
92240,130000,17.0,7176,1
92800,300000,37.0,8108,2
92600,280000,41.0,6829,2
92600,299000,45.0,6644,2
92600,239000,62.0,3855,3
92220,267 065 à 271 290 €,47 à 48 m²,3855,2
92140,à partir de 299 500 €,37 m² min,3855,1
92160,250000,54.0,4630,3
92290,265 000 à 286 000 €,31 à 34 m²,4630,1
92190,244400,28.0,8729,1
92600,271 500 à 294 500 €,30 à 37 m²,8729,1 à 2 pièces
92000,299000,47.0,6362,2
92500,300000,52.88,5673,2
92240,294000,33.45,8371,2
92500,265000,46.0,5761,2
92700,245000,59.0,4153,3
92200,205000,18.0,11400,1
92360,223000,71.0,3141,4
92500,239500,53.0,4519,2
92160,245000,50.0,4900,2
92150,233000,22.2,9910,1
92600,259000,77.0,3364,4
92600,299000,50.0,5980,3
92360,254900,65.0,3922,4
92100,270000,25.0,10200,1
92500,260000,62.0,4194,3
92700,150000,21.0,6667,1
92000,149000,21.0,7095,1
92120,208000,26.67,7424,1
92000,219000,29.0,7552,2
92700,275000,42.0,6190,2
92000,255000,35.04,6849,2
92360,223400,54.0,4137,3
92250,280000,38.0,7368,2
92400,299900,38.0,7892,2
92600,234000,30.0,7800,1
92350,299999,66.12,4356,4
92700,249900,52.0,4806,2
92160,260000,57.0,4561,3
92160,271000,54.0,5019,3
92700,285000,54.0,5278,2
92390,210000,55.0,3818,3
92500,218000,30.0,7267,1
92100,289120,36.41,7635,1
92200,275000,23.0,1200,1
92800,à partir de 233 200 €,17 à 29 m²,1200,1
92600,250000,39.0,6410,2
92700,269900,53.85,5012,3
92140,300000,41.52,7225,2
92700,229000,47.74,4797,2
92500,175000,27.0,6481,1
92600,244500,40.37,5821,2
92160,259000,51.0,4882,3
92350,249990,57.0,4386,3
92600,299000,45.0,6644,2
92100,299500,38.7,7442,2
92600,169000,20.0,8450,1
92600,185000,38.0,4868,2
92250,245000,29.65,8263,1
92130,218300,33.0,6615,2
92400,234000,30.0,7800,1
92100,240000,29.0,7931,2
92260,290000,55.27,5247,2
92160,259000,47.0,5511,2
92700,225000,32.0,7031,2
92600,242000,35.0,6914,2
92700,238000,38.0,6263,2
92700,199000,34.0,5500,2
92600,299000,55.0,5436,3
92600,285000,39.0,7308,2
92600,260000,75.0,3467,4
92160,255000,82.0,3110,5
92700,230000,41.7,5516,2
92600,177000,24.0,7375,2
92130,300000,41.0,7317,2
92600,181800,24.0,7575,1
92390,219900,59.0,3727,3
92270,299000,39.0,7667,2
92300,190000,21.0,9048,1
92600,290000,36.0,8056,2
92270,285000,43.0,6628,3
92190,229000,27.0,8001,1
92600,279000,42.0,6643,2
92110,240000,33.03,7266,2
92700,268000,54.0,4963,3
92360,212400,56.0,3793,3
92360,218000,55.0,3964,3
92160,244400,55.0,4273,3
92700,250000,45.0,5556,3
92160,260000,68.0,3824,4
92400,300000,44.0,6455,2
92700,130000,25.0,5200,2
92400,199800,33.0,5758,2
92140,254000,25.0,10200,1
92250,270000,36.09,7481,2
92400,224000,26.0,8269,2
92700,130000,31.43,4136,1
92350,277 900 à 299 900 €,34 à 37 m²,4136,1 à 2 pièces
92160,250000,85.0,2941,5
